Sum of mean,Column Labels,,,,,
Row Labels,Claude Sonnet,Gemini Flash,Gemini Pro,GPT 20b,Qwen 3,Grand Total
cardiovascular_age,6.29,2.86,3.29,9.29,4.71,26.43
hepatic_age,-2.71,-2.57,-0.57,2.43,-1.86,-5.29
metabolic_system_age,1.29,0.71,1.29,6.29,3.71,13.29
musculoskeletal_age,1.57,1.14,-0.14,7.43,2.29,12.29
overall_biological_age,3.14,1.14,1.86,7.71,5.14,19.00
pulmonary_age,4.00,2.86,2.71,9.29,1.57,20.43
renal_age,-2.43,-1.29,0.00,-0.29,-2.14,-6.14
Grand Total,11.14,4.86,8.43,42.14,13.43,80.00
,1.33,0.62,1.10,5.74,1.38,10.17
